episode_id,return,cost,peak_load
0,-2920.269075,32.800354,33.841400
1,-2397.751455,34.010154,34.071600
2,-2745.464560,19.806436,34.885000
3,-2653.510156,49.928229,40.003300
4,-2725.599414,31.469343,32.452250
5,-2264.415377,42.303034,47.184900
6,-2291.889490,34.453682,37.998950
7,-2929.927049,44.877478,35.713742
8,-2296.489371,36.932466,38.564100
9,-2770.828879,31.096866,44.748300
10,-2676.375472,24.939775,43.012000
11,-2557.017308,38.280768,36.469529
12,-2321.795746,25.564112,36.982600
13,-2336.100946,41.601103,38.456120
14,-2545.082994,43.729827,35.043450
15,-2756.174396,34.121203,31.447800
16,-2394.154365,22.085841,34.204939
17,-3021.774617,21.945299,40.514000
18,-2491.355865,48.150804,51.878419
19,-2124.481791,35.662781,38.169677
20,-3003.277673,43.871007,35.757600
21,-2577.135256,34.671113,40.095250
22,-2632.474034,41.668607,36.538358
23,-2759.672074,37.593211,40.760100
24,-1960.673853,25.404021,41.586100
25,-2539.009586,40.234524,47.100000
26,-2459.693897,37.979382,36.188800
27,-2744.991982,38.150911,40.984000
28,-3122.522350,48.877880,40.253650
29,-2562.071739,45.157023,40.689200
30,-2333.976803,27.453163,45.967600
31,-2244.971870,21.428044,41.677300
32,-2567.130014,36.129663,40.819300
33,-2569.316256,57.018360,40.230200
34,-2518.922371,34.945930,47.945000
35,-2648.228492,45.131989,39.053000
36,-2864.571210,44.749590,40.603900
37,-2847.899831,45.707231,39.185600
38,-2581.471212,38.560775,37.589600
39,-2465.995967,37.088635,36.243750
40,-2330.918285,36.603159,33.790340
41,-2659.058857,47.657552,49.357500
42,-2276.314181,35.312402,36.433100
43,-2939.539138,45.341156,41.922500
44,-2335.931917,44.139599,37.843206
45,-2479.417444,19.375524,47.034000
46,-2390.340633,39.292891,35.389000
47,-2261.807220,30.596280,38.605649
48,-3018.550464,55.433961,46.107100
49,-2399.650053,38.511699,44.304152
50,-2546.059787,44.654869,38.782526
51,-2021.422228,32.592170,37.880600
52,-2175.675991,41.448578,40.470810
53,-2416.969071,42.979214,37.800000
54,-2647.960484,30.043264,34.555300
55,-2588.570211,39.987531,48.261806
56,-2235.561485,40.784777,36.549300
57,-2301.478333,33.585152,41.255949
58,-1997.453867,44.176855,42.135300
59,-2631.151820,44.326283,54.920400
60,-2182.218825,33.634566,34.350416
61,-2070.086457,36.215602,32.552700
62,-3016.422408,42.110875,37.126400
63,-2609.498947,37.876228,38.239100
64,-2129.274137,36.350784,31.201800
65,-2568.534162,43.161211,52.759129
66,-3012.528627,30.379541,41.396800
67,-2013.691236,38.545739,41.400000
68,-1972.594994,36.532444,32.923700
69,-2937.612460,40.903908,34.373831
70,-2106.218464,41.556371,40.339800
71,-2444.818930,36.645873,37.882200
72,-2295.082574,26.594632,35.069800
73,-2166.323897,49.354036,45.044900
74,-2233.842859,37.170379,39.400000
75,-2878.148750,31.644333,40.431900
76,-2516.952498,37.403524,38.869800
77,-2032.732748,35.738218,33.574866
78,-1970.200063,55.321520,52.092200
79,-1699.677529,22.113753,40.689900
80,-2163.890331,40.329551,35.431139
81,-2545.986649,41.846850,33.200000
82,-2137.100696,39.139896,41.375600
83,-2328.981173,42.101186,39.904900
84,-2355.638917,43.806496,49.293100
85,-2735.502800,37.507433,38.541133
86,-2314.196365,43.819169,43.717883
87,-2218.449674,25.432609,36.221400
88,-2266.120503,40.136245,34.200000
89,-2146.670651,40.686931,45.802000
90,-1927.831139,33.837184,34.747000
91,-2500.618924,41.268065,39.453000
92,-2100.659671,39.881931,37.126000
93,-2271.765562,56.940867,38.360694
94,-2771.261038,22.931691,38.764600
95,-2226.590196,41.308046,34.347131
96,-1840.355450,31.148304,26.981000
